"node_id","module","layer_id","flow","type","species","relax_rate"
218,17,5,0.000966749,"pollinator","Platypalpus_sp.",0.2
219,6,2,0.000930865,"pollinator","Platypalpus_sp._1",0.2
219,3,6,0.00104457,"pollinator","Platypalpus_sp._1",0.2
220,10,4,0.000890808,"pollinator","Platypalpus_sp._2",0.2
221,9,1,0.000727776,"pollinator","Podalonia_sp.",0.2
222,27,1,0.00087211,"pollinator","Proconura_sp._1",0.2
223,8,2,0.000927962,"pollinator","Proconura_sp._2",0.2
224,4,5,0.000991593,"pollinator","Pteromalus_sp._1",0.2
225,18,1,0.000628111,"pollinator","Pteromalus_sp._2",0.2
225,8,2,0.000998568,"pollinator","Pteromalus_sp._2",0.2
226,26,4,0.000818227,"pollinator","Pteromalus_sp._3",0.2
226,23,7,0.00146725,"pollinator","Pteromalus_sp._3",0.2
227,4,4,0.000734733,"pollinator","Pteromalus_sp._4",0.2
227,4,5,0.000991593,"pollinator","Pteromalus_sp._4",0.2
228,14,7,0.00138793,"pollinator","Rondania_insularis",0.2
229,6,2,0.000933793,"pollinator","Sapromyza_sp.",0.2
230,27,1,0.000756657,"pollinator","Sarcophaga_sp._1",0.2
231,27,1,0.000849457,"pollinator","Sarcophagidae_sp.",0.2
232,9,1,0.000664843,"pollinator","Sarcophagidae_sp._2",0.2
233,14,7,0.00138793,"pollinator","Sarcophagidae_sp._3",0.2
234,36,2,0.00165665,"pollinator","Sarcophagidae_sp._4",0.2
235,6,2,0.000987665,"pollinator","Sarcophagidae_sp._5",0.2
235,3,3,0.000943116,"pollinator","Sarcophagidae_sp._5",0.2
235,15,4,0.00081622,"pollinator","Sarcophagidae_sp._5",0.2
235,3,6,0.00104457,"pollinator","Sarcophagidae_sp._5",0.2
236,8,2,0.000938049,"pollinator","Sarcophagidae_sp._6",0.2
237,9,1,0.000667921,"pollinator","Sarcophagidae_sp._7",0.2
238,15,4,0.000835202,"pollinator","Sarcophagidae_sp._8",0.2
238,19,6,0.00108704,"pollinator","Sarcophagidae_sp._8",0.2
239,13,3,0.000897778,"pollinator","Scaeva_albomaculata",0.2
239,46,6,0.0014734,"pollinator","Scaeva_albomaculata",0.2
239,1,7,0.00125591,"pollinator","Scaeva_albomaculata",0.2
240,6,2,0.000930865,"pollinator","Scaptomyza_sp._2",0.2
241,4,4,0.000757279,"pollinator","Scenopinus_sp.",0.2
241,4,5,0.000984248,"pollinator","Scenopinus_sp.",0.2
242,9,1,0.00119276,"pollinator","Sciaridae_sp.",0.2
242,3,2,0.00110498,"pollinator","Sciaridae_sp.",0.2
242,2,5,0.00100171,"pollinator","Sciaridae_sp.",0.2
242,1,7,0.00125591,"pollinator","Sciaridae_sp.",0.2
243,15,4,0.000837069,"pollinator","Sciaridae_sp._1",0.2
243,19,6,0.00103714,"pollinator","Sciaridae_sp._1",0.2
243,25,7,0.00129435,"pollinator","Sciaridae_sp._1",0.2
244,32,1,0.000931858,"pollinator","Sciaridae_sp._4",0.2
245,39,6,0.000967958,"pollinator","Scymnus_canariensis",0.2
246,20,3,0.000955693,"pollinator","Sepsis_sp.",0.2
247,2,4,0.000861366,"pollinator","Sibinia_sericea",0.2
248,23,7,0.00167658,"pollinator","Spathulina_sicula",0.2
249,38,4,0.00101665,"pollinator","Sphaeniscus_filiolus",0.2
250,18,1,0.000648051,"pollinator","Sphecidae_sp.",0.2
251,20,3,0.000935755,"pollinator","Stenoselma_sp.",0.2
252,38,4,0.00101665,"pollinator","Stomorhina_lunata",0.2
253,10,4,0.000902007,"pollinator","Synthesomyia_nudiseta",0.2
254,4,4,0.000715731,"pollinator","Syritta_pipiens",0.2
254,29,5,0.00134932,"pollinator","Syritta_pipiens",0.2
254,1,7,0.00125591,"pollinator","Syritta_pipiens",0.2
255,11,6,0.00148624,"pollinator","Tachina_canariensis",0.2
255,1,7,0.00126339,"pollinator","Tachina_canariensis",0.2
256,9,1,0.000649453,"pollinator","Tachinidae_sp._1",0.2
257,6,2,0.000930865,"pollinator","Tachyagetes_aemulans",0.2
258,32,1,0.00300657,"pollinator","Tapinoma_nigerrimum",0.2
259,18,1,0.000677961,"pollinator","Tephritidae_sp._1",0.2
260,17,5,0.00095804,"pollinator","Tethina_marmorata",0.2
261,45,1,0.00120681,"pollinator","Tethinidae_sp._1",0.2
262,45,1,0.00127435,"pollinator","Tethinidae_sp._2",0.2
263,6,2,0.000930865,"pollinator","Tethinidae_sp._3",0.2
264,36,2,0.0011325,"pollinator","Tetramesa_sp.",0.2
265,1,7,0.00157572,"pollinator","Thaumatomyia_notata",0.2
266,47,4,0.00221746,"pollinator","Themnothorax_hesperius",0.2
266,17,5,0.00106681,"pollinator","Themnothorax_hesperius",0.2
267,9,1,0.000658687,"pollinator","Themnothorax_productus",0.2
268,56,3,0.0014521,"pollinator","Themnothorax_risii",0.2
269,11,6,0.0011657,"pollinator","Thomisus_cf._globosum",0.2
270,40,3,0.00087528,"pollinator","Thomisus_cf._onustus",0.2
270,2,5,0.000920582,"pollinator","Thomisus_cf._onustus",0.2
270,11,6,0.0011523,"pollinator","Thomisus_cf._onustus",0.2
270,14,7,0.00138793,"pollinator","Thomisus_cf._onustus",0.2
271,18,1,0.00083236,"pollinator","Thyreus_sp._aff._ramosus",0.2
272,24,6,0.0024329,"pollinator","Thyridanthrax_indigenus",0.2
273,9,1,0.00076026,"pollinator","Thysanoptera_sp.",0.2
274,6,2,0.00120837,"pollinator","Thysanoptera_sp._1",0.2
274,20,3,0.00197395,"pollinator","Thysanoptera_sp._1",0.2
274,49,4,0.00186197,"pollinator","Thysanoptera_sp._1",0.2
274,2,5,0.00126055,"pollinator","Thysanoptera_sp._1",0.2
274,11,6,0.00168461,"pollinator","Thysanoptera_sp._1",0.2
274,14,7,0.00181903,"pollinator","Thysanoptera_sp._1",0.2
275,31,2,0.00231841,"pollinator","Thysanoptera_sp._2",0.2
275,21,3,0.00193274,"pollinator","Thysanoptera_sp._2",0.2
275,21,4,0.00278916,"pollinator","Thysanoptera_sp._2",0.2
275,21,5,0.00211179,"pollinator","Thysanoptera_sp._2",0.2
275,37,6,0.00214648,"pollinator","Thysanoptera_sp._2",0.2
275,25,7,0.00201721,"pollinator","Thysanoptera_sp._2",0.2
276,20,3,0.000944335,"pollinator","Thysanoptera_sp._3",0.2
276,4,4,0.000722065,"pollinator","Thysanoptera_sp._3",0.2
276,53,5,0.00144552,"pollinator","Thysanoptera_sp._3",0.2
277,12,2,0.000887582,"pollinator","Thysanoptera_sp._4",0.2
278,4,5,0.00196799,"pollinator","Thysanoptera_sp._7",0.2
279,5,4,0.00110216,"pollinator","Torymoides_lindbergi",0.2
280,4,4,0.000715731,"pollinator","Trixoscelis_sp.",0.2
281,50,1,0.00119638,"pollinator","Troglops_sp.",0.2
282,5,3,0.000989626,"pollinator","Tropinota_squalida",0.2
283,37,6,0.00086917,"pollinator","Trupanea_augur",0.2
284,18,1,0.000687813,"pollinator","Urelliosoma_guimari",0.2
284,8,2,0.000958222,"pollinator","Urelliosoma_guimari",0.2
284,5,3,0.00101319,"pollinator","Urelliosoma_guimari",0.2
284,5,4,0.00117731,"pollinator","Urelliosoma_guimari",0.2
284,5,5,0.00133774,"pollinator","Urelliosoma_guimari",0.2
284,16,6,0.00115061,"pollinator","Urelliosoma_guimari",0.2
285,18,1,0.000648051,"pollinator","Urellliosoma_sp.",0.2
286,9,1,0.000649453,"pollinator","Vanessa_Cardui",0.2
287,18,1,0.000658021,"pollinator","Vestitohalictus_sp.",0.2
288,22,7,0.00142297,"pollinator","Villa_nigriceps",0.2
1,7,4,0.0108643,"plant","Argyranthemum.frutescens",0.3
1,7,5,0.013394,"plant","Argyranthemum.frutescens",0.3
1,12,6,0.0117656,"plant","Argyranthemum.frutescens",0.3
2,27,1,0.000671995,"plant","Argyranthemum.sp.",0.3
3,22,1,0.00724391,"plant","Asparagus.pastorianus",0.3
4,23,5,0.00100022,"plant","Asphaltklee.bituminosa",0.3
4,18,6,0.00209117,"plant","Asphaltklee.bituminosa",0.3
4,18,7,0.00765998,"plant","Asphaltklee.bituminosa",0.3
5,25,5,0.00276545,"plant","Ceballosia.fruticosa",0.3
5,25,7,0.00381357,"plant","Ceballosia.fruticosa",0.3
6,46,5,0.00247704,"plant","Ceropegia.dichotoma",0.3
7,6,4,0.000772402,"plant","Ceropegia.fusca",0.3
8,27,1,0.00409774,"plant","Euphorbia.balsamifera..f.",0.3
8,5,2,0.00611707,"plant","Euphorbia.balsamifera..f.",0.3
8,5,3,0.00663617,"plant","Euphorbia.balsamifera..f.",0.3
8,17,4,0.00273693,"plant","Euphorbia.balsamifera..f.",0.3
8,17,5,0.00841647,"plant","Euphorbia.balsamifera..f.",0.3
8,5,6,0.00743866,"plant","Euphorbia.balsamifera..f.",0.3
8,5,7,0.0055474,"plant","Euphorbia.balsamifera..f.",0.3
9,10,1,0.0156605,"plant","Euphorbia.balsamifera..m.",0.3
9,8,2,0.0211984,"plant","Euphorbia.balsamifera..m.",0.3
9,1,3,0.00879249,"plant","Euphorbia.balsamifera..m.",0.3
9,1,4,0.00858936,"plant","Euphorbia.balsamifera..m.",0.3
9,1,5,0.014518,"plant","Euphorbia.balsamifera..m.",0.3
9,1,6,0.00879674,"plant","Euphorbia.balsamifera..m.",0.3
9,1,7,0.0151648,"plant","Euphorbia.balsamifera..m.",0.3
10,13,4,0.0128166,"plant","Euphorbia.lamarckii",0.3
10,6,5,0.00143922,"plant","Euphorbia.lamarckii",0.3
10,2,6,0.0060849,"plant","Euphorbia.lamarckii",0.3
10,2,7,0.0379479,"plant","Euphorbia.lamarckii",0.3
11,14,3,0.0126666,"plant","Euphorbia.regis.jubae",0.3
12,43,1,0.00214436,"plant","Fagonia.albiflora",0.3
12,20,3,0.00223778,"plant","Fagonia.albiflora",0.3
12,20,4,0.000853403,"plant","Fagonia.albiflora",0.3
12,20,5,0.00278816,"plant","Fagonia.albiflora",0.3
12,36,6,0.00471249,"plant","Fagonia.albiflora",0.3
13,41,4,0.0025274,"plant","Frankenia.laevis",0.3
13,40,5,0.00367522,"plant","Frankenia.laevis",0.3
14,27,1,0.000671995,"plant","Helianthemum.canariensis",0.3
14,24,2,0.00302149,"plant","Helianthemum.canariensis",0.3
14,20,4,0.00123524,"plant","Helianthemum.canariensis",0.3
15,22,1,0.00120371,"plant","Kickxia.heterophylla",0.3
15,24,2,0.00363401,"plant","Kickxia.heterophylla",0.3
16,50,3,0.00150054,"plant","Kickxia.scoparia",0.3
16,49,5,0.000895878,"plant","Kickxia.scoparia",0.3
16,26,6,0.00199953,"plant","Kickxia.scoparia",0.3
17,4,1,0.00964092,"plant","Launaea.arborescens",0.3
17,4,2,0.0209083,"plant","Launaea.arborescens",0.3
17,3,3,0.00926906,"plant","Launaea.arborescens",0.3
17,3,4,0.00886197,"plant","Launaea.arborescens",0.3
17,3,5,0.00259658,"plant","Launaea.arborescens",0.3
17,3,6,0.00925012,"plant","Launaea.arborescens",0.3
18,28,5,0.00260108,"plant","Lavendula.buchii",0.3
19,16,3,0.00125621,"plant","Lavendula.minutolii",0.3
20,32,4,0.00547126,"plant","Lavendula.multifida",0.3
20,6,6,0.000909531,"plant","Lavendula.multifida",0.3
21,21,7,0.00976618,"plant","Lotus.glaucus",0.3
22,47,2,0.002316,"plant","Lotus.lancerottensis",0.3
23,34,4,0.00360767,"plant","Lotus.sessilifolius",0.3
24,39,1,0.00402932,"plant","Lotus.sp.",0.3
25,45,3,0.0020284,"plant","Lotus.spartioides",0.3
26,38,1,0.00472193,"plant","Lycium.intricatum",0.3
26,16,2,0.00459449,"plant","Lycium.intricatum",0.3
26,16,3,0.00470971,"plant","Lycium.intricatum",0.3
26,34,4,0.00136913,"plant","Lycium.intricatum",0.3
26,28,5,0.00342982,"plant","Lycium.intricatum",0.3
26,26,6,0.00408893,"plant","Lycium.intricatum",0.3
27,20,5,0.00261062,"plant","Nauplius.aquaticus",0.3
28,44,1,0.00247694,"plant","Nauplius.sp.",0.3
29,6,5,0.000948537,"plant","Neochamaelea.pulverulenta",0.3
30,23,5,0.00564329,"plant","Parolinia.intermedia",0.3
31,9,4,0.0120227,"plant","Periploca.laevigata",0.3
31,9,5,0.00795754,"plant","Periploca.laevigata",0.3
31,11,6,0.00536032,"plant","Periploca.laevigata",0.3
31,11,7,0.00858,"plant","Periploca.laevigata",0.3
32,30,2,0.00250993,"plant","Phagnalon.purpurascens",0.3
33,31,6,0.00525531,"plant","Phagnalon.saxatile",0.3
33,19,7,0.00558434,"plant","Phagnalon.saxatile",0.3
34,33,3,0.00474729,"plant","Plocama.pendula",0.3
34,6,4,0.000944751,"plant","Plocama.pendula",0.3
34,3,6,0.00143039,"plant","Plocama.pendula",0.3
35,37,3,0.00387609,"plant","Rubia.fruticosa",0.3
35,6,5,0.00217307,"plant","Rubia.fruticosa",0.3
35,29,6,0.00563973,"plant","Rubia.fruticosa",0.3
35,6,7,0.00214255,"plant","Rubia.fruticosa",0.3
36,30,2,0.00170917,"plant","Salvia.aegyptiaca",0.3
36,48,6,0.00109684,"plant","Salvia.aegyptiaca",0.3
37,42,4,0.00233527,"plant","Satureja.kuegleri",0.3
37,6,7,0.00150472,"plant","Satureja.kuegleri",0.3
38,15,3,0.00252293,"plant","Schizogyne.sericea",0.3
38,15,4,0.00441469,"plant","Schizogyne.sericea",0.3
38,15,5,0.00514558,"plant","Schizogyne.sericea",0.3
38,19,7,0.00475947,"plant","Schizogyne.sericea",0.3
39,35,1,0.00397543,"plant","Zilla.spinosa",0.3
40,14,3,0.000856931,"pollinator","Agromyzidae_sp._1",0.3
40,17,4,0.00090513,"pollinator","Agromyzidae_sp._1",0.3
41,9,5,0.00101842,"pollinator","Agromyzidae?_sp._2",0.3
42,3,3,0.000985149,"pollinator","Alliophleps_elliptica",0.3
43,28,5,0.000960202,"pollinator","Amegilla_canifrons",0.3
44,16,3,0.00099637,"pollinator","Amegilla_quadrifasciata",0.3
44,32,4,0.00141812,"pollinator","Amegilla_quadrifasciata",0.3
44,28,5,0.00115542,"pollinator","Amegilla_quadrifasciata",0.3
44,26,6,0.00226301,"pollinator","Amegilla_quadrifasciata",0.3
45,43,1,0.00174098,"pollinator","Amegilla_sp.",0.3
46,41,4,0.000715199,"pollinator","Ammophila_terminata",0.3
47,1,6,0.00100219,"pollinator","Anaspis_cf._canariensis",0.3
48,4,2,0.000899522,"pollinator","Anaspis_cf._eversi",0.3
49,10,1,0.000553301,"pollinator","Anaspis_cf._saharensis",0.3
50,4,2,0.000915258,"pollinator","Anaspis_proteus",0.3
50,1,3,0.00127318,"pollinator","Anaspis_proteus",0.3
50,1,4,0.00102842,"pollinator","Anaspis_proteus",0.3
50,1,5,0.00191222,"pollinator","Anaspis_proteus",0.3
51,44,1,0.000769761,"pollinator","Andrena_vachali",0.3
52,14,3,0.000923605,"pollinator","Andrena_vulcana",0.3
53,1,3,0.000933556,"pollinator","Andrena_wollastoni",0.3
54,4,1,0.000592151,"pollinator","Anthaxia_sp._1",0.3
55,16,2,0.00143286,"pollinator","Anthophora_alluaudi",0.3
55,16,3,0.00235073,"pollinator","Anthophora_alluaudi",0.3
55,34,4,0.00126726,"pollinator","Anthophora_alluaudi",0.3
55,28,5,0.00161393,"pollinator","Anthophora_alluaudi",0.3
55,18,6,0.00219265,"pollinator","Anthophora_alluaudi",0.3
55,18,7,0.00192928,"pollinator","Anthophora_alluaudi",0.3
56,16,3,0.000915583,"pollinator","Anthophora_orotavae",0.3
56,32,4,0.00106359,"pollinator","Anthophora_orotavae",0.3
56,28,5,0.00115542,"pollinator","Anthophora_orotavae",0.3
56,36,6,0.00145385,"pollinator","Anthophora_orotavae",0.3
57,38,1,0.000638346,"pollinator","Anthophora_sp._1",0.3
58,38,1,0.000638346,"pollinator","Anthophora_sp._aff._orotavae",0.3
59,8,2,0.000945077,"pollinator","Aphthona_wachnitzae",0.3
60,33,3,0.00101249,"pollinator","Apis_mellifera",0.3
60,13,4,0.00131214,"pollinator","Apis_mellifera",0.3
60,9,5,0.00100474,"pollinator","Apis_mellifera",0.3
60,3,6,0.00186286,"pollinator","Apis_mellifera",0.3
61,22,1,0.000811034,"pollinator","Aplocnemus_sp._2",0.3
62,9,4,0.000729212,"pollinator","Aprostocetus_occidentalis",0.3
62,11,6,0.00121907,"pollinator","Aprostocetus_occidentalis",0.3
63,4,1,0.000526356,"pollinator","Aprostocetus_sp._1",0.3
64,13,4,0.000858811,"pollinator","Aprostocetus_sp._2",0.3
65,10,1,0.000550691,"pollinator","Arachnospila_sp.",0.3
66,5,2,0.000891543,"pollinator","Araneae_sp._1",0.3
67,5,6,0.0010823,"pollinator","Araneidae_sp._1",0.3
68,29,6,0.00105039,"pollinator","Araneidae_sp._2",0.3
69,8,2,0.000908808,"pollinator","Asteia_caesia",0.3
70,5,3,0.00096252,"pollinator","Atherigona_varia",0.3
71,4,2,0.00088985,"pollinator","Attagenus_abbreviatus",0.3
72,22,1,0.000832144,"pollinator","Attagenus_sp._1",0.3
73,3,3,0.00102756,"pollinator","Attagenus_wollastoni",0.3
73,7,4,0.000841575,"pollinator","Attagenus_wollastoni",0.3
74,4,2,0.00088985,"pollinator","Attalus_chrysanthemi",0.3
75,2,7,0.00141834,"pollinator","Attalus_crispus",0.3
76,3,3,0.0013977,"pollinator","Attalus_obscurus",0.3
77,8,2,0.00134618,"pollinator","Attalus_olivensis",0.3
78,6,5,0.00086773,"pollinator","Attalus_pallipes",0.3
79,1,4,0.000826704,"pollinator","Attalus_ruficollis",0.3
80,12,6,0.00125505,"pollinator","Attalus_rugifrons",0.3
81,8,2,0.00105056,"pollinator","Aulacoderus_canariensis",0.3
81,7,5,0.000974622,"pollinator","Aulacoderus_canariensis",0.3
82,27,1,0.000662685,"pollinator","Axinotarsus_sp._1",0.3
83,1,5,0.000913746,"pollinator","Bassus_sp.",0.3
84,5,2,0.000911355,"pollinator","Blaesoxipha_sp._1",0.3
84,13,4,0.000858811,"pollinator","Blaesoxipha_sp._1",0.3
84,26,6,0.00194781,"pollinator","Blaesoxipha_sp._1",0.3
85,14,3,0.000856931,"pollinator","Bombylius_pintuarius",0.3
86,35,1,0.000935529,"pollinator","Bombylius_sp._1",0.3
87,1,4,0.000826704,"pollinator","Bracon_sp.",0.3
87,1,5,0.000903079,"pollinator","Bracon_sp.",0.3
88,12,6,0.00134518,"pollinator","Bruchidius_wollastoni",0.3
89,4,2,0.000918867,"pollinator","Campiglossa_martii",0.3
90,12,6,0.00124063,"pollinator","Campiglossa_reticulata",0.3
91,30,2,0.00198495,"pollinator","Camponotus_cfr._feae",0.3
92,16,2,0.000823273,"pollinator","Camponotus_feae",0.3
92,6,3,0.00353592,"pollinator","Camponotus_feae",0.3
92,6,4,0.00588352,"pollinator","Camponotus_feae",0.3
92,6,5,0.00837629,"pollinator","Camponotus_feae",0.3
92,6,6,0.00427305,"pollinator","Camponotus_feae",0.3
92,6,7,0.0101502,"pollinator","Camponotus_feae",0.3
93,8,2,0.000903128,"pollinator","Cecidomyiidae_sp.",0.3
94,1,7,0.00160921,"pollinator","Cecydomyiidae_sp.",0.3
95,4,2,0.00088985,"pollinator","Cephalodromia_sp.",0.3
95,15,3,0.000794564,"pollinator","Cephalodromia_sp.",0.3
96,17,5,0.000941347,"pollinator","Ceratogoponidae_sp.",0.3
96,2,7,0.00142678,"pollinator","Ceratogoponidae_sp.",0.3
97,2,7,0.00141834,"pollinator","Ceratogoponidae_sp._2",0.3
98,3,4,0.000971442,"pollinator","Chalicodoma_canescens",0.3
98,18,6,0.00121841,"pollinator","Chalicodoma_canescens",0.3
98,21,7,0.00140749,"pollinator","Chalicodoma_canescens",0.3
99,39,1,0.000911779,"pollinator","Chalicodoma_sicula",0.3
99,4,2,0.000909195,"pollinator","Chalicodoma_sicula",0.3
100,35,1,0.00102851,"pollinator","Chalicodoma_sp.",0.3
101,10,1,0.000550691,"pollinator","Chetogena_acuminata",0.3
101,30,2,0.00138671,"pollinator","Chetogena_acuminata",0.3
101,5,3,0.00096252,"pollinator","Chetogena_acuminata",0.3
101,13,4,0.000858811,"pollinator","Chetogena_acuminata",0.3
101,40,5,0.00137042,"pollinator","Chetogena_acuminata",0.3
101,2,6,0.000786122,"pollinator","Chetogena_acuminata",0.3
102,17,5,0.000941347,"pollinator","Chironomidae_sp.",0.3
103,2,7,0.0014942,"pollinator","Chironomidae_sp._1",0.3
104,22,1,0.000843475,"pollinator","Chloropidae_sp.",0.3
104,1,5,0.000903079,"pollinator","Chloropidae_sp.",0.3
105,47,2,0.00139164,"pollinator","Chloropidae_sp._1",0.3
106,8,2,0.000903128,"pollinator","Chloropidae_sp._2",0.3
106,1,3,0.000940321,"pollinator","Chloropidae_sp._2",0.3
107,1,7,0.00163288,"pollinator","Chloropidae_sp._3",0.3
108,1,6,0.000950792,"pollinator","Chloropidae_sp._4",0.3
108,11,7,0.00163041,"pollinator","Chloropidae_sp._4",0.3
109,9,4,0.000724845,"pollinator","Chloropidae_sp._5",0.3
109,20,5,0.00118997,"pollinator","Chloropidae_sp._5",0.3
110,9,4,0.000724845,"pollinator","Chloropidae_sp._6",0.3
111,5,2,0.000931387,"pollinator","Chrysomya_albiceps",0.3
111,5,3,0.00103561,"pollinator","Chrysomya_albiceps",0.3
111,9,4,0.000911272,"pollinator","Chrysomya_albiceps",0.3
111,12,6,0.00125505,"pollinator","Chrysomya_albiceps",0.3
111,2,7,0.00141834,"pollinator","Chrysomya_albiceps",0.3
112,37,3,0.00090515,"pollinator","Coccinella_miranda",0.3
112,9,5,0.00101842,"pollinator","Coccinella_miranda",0.3
113,4,1,0.000626598,"pollinator","Coleoptera_sp._5",0.3
114,18,7,0.00169072,"pollinator","Colias_croceus",0.3
115,33,3,0.000930556,"pollinator","Colletes_dimidiatus",0.3
115,2,7,0.00151965,"pollinator","Colletes_dimidiatus",0.3
116,38,1,0.00091133,"pollinator","Colletes1?_Waiting<85>",0.3
117,27,1,0.000567822,"pollinator","Colletes2?_Waiting<85>",0.3
118,1,5,0.000903079,"pollinator","Crematogaster_alluaudi",0.3
119,10,1,0.000550691,"pollinator","Crematogaster_scutellaris",0.3
120,1,5,0.000903079,"pollinator","Cryptocephalus_gounellei",0.3
121,11,7,0.00163636,"pollinator","Cryptocephalus_nitidicollis",0.3
122,8,2,0.000908808,"pollinator","Cryptocephalus_nubigena",0.3
123,5,3,0.00096252,"pollinator","Curculionidae_sp.",0.3
124,15,5,0.00116449,"pollinator","Dasytes_cf._subaenescens",0.3
125,4,2,0.000938211,"pollinator","Dasytes_lanzarotensis",0.3
126,23,5,0.00136582,"pollinator","Dasytes_subaenescens",0.3
126,3,6,0.00110787,"pollinator","Dasytes_subaenescens",0.3
126,2,7,0.00159823,"pollinator","Dasytes_subaenescens",0.3
127,11,7,0.00163041,"pollinator","Delia_flavibasis",0.3
128,4,2,0.000909195,"pollinator","Diglyphus_chabrias",0.3
129,2,7,0.00155044,"pollinator","Dilophus_hiemalis",0.3
130,33,3,0.000923782,"pollinator","Dinarmoides_spilopterus",0.3
130,3,4,0.000971442,"pollinator","Dinarmoides_spilopterus",0.3
131,16,2,0.00102475,"pollinator","Dischistus_atlanticus",0.3
132,7,5,0.000974622,"pollinator","Elasmus_platyedrae",0.3
133,1,6,0.00096364,"pollinator","Empididae_sp._1",0.3
133,5,7,0.00172432,"pollinator","Empididae_sp._1",0.3
134,2,7,0.00141834,"pollinator","Empis_sp._1",0.3
135,7,4,0.000631294,"pollinator","Eristalinus_aeneus",0.3
135,7,5,0.000974622,"pollinator","Eristalinus_aeneus",0.3
136,14,3,0.000856931,"pollinator","Eristalinus_taeniops",0.3
136,13,4,0.000966217,"pollinator","Eristalinus_taeniops",0.3
136,2,7,0.00141834,"pollinator","Eristalinus_taeniops",0.3
137,13,4,0.000858811,"pollinator","Eristalis_tenax",0.3
137,7,5,0.000974622,"pollinator","Eristalis_tenax",0.3
138,23,5,0.00112298,"pollinator","Estheria_simonyi",0.3
138,2,6,0.00107884,"pollinator","Estheria_simonyi",0.3
138,2,7,0.00183192,"pollinator","Estheria_simonyi",0.3
139,14,3,0.000911071,"pollinator","Eucera_gracilipes",0.3
139,23,5,0.00178193,"pollinator","Eucera_gracilipes",0.3
139,18,7,0.00174517,"pollinator","Eucera_gracilipes",0.3
140,15,4,0.0009944,"pollinator","Euderus_sp.",0.3
140,15,5,0.0014878,"pollinator","Euderus_sp.",0.3
140,19,7,0.00147036,"pollinator","Euderus_sp.",0.3
141,1,5,0.00101498,"pollinator","Eumerus_latitarsis",0.3
141,1,6,0.00127433,"pollinator","Eumerus_latitarsis",0.3
141,2,7,0.00159021,"pollinator","Eumerus_latitarsis",0.3
142,1,5,0.0010019,"pollinator","Eumerus_nivariae",0.3
143,3,4,0.00108231,"pollinator","Eupelmus_sp.",0.3
143,29,6,0.00105039,"pollinator","Eupelmus_sp.",0.3
144,5,6,0.0010823,"pollinator","Eupelmus_testaceiventris",0.3
145,24,2,0.00107859,"pollinator","Eurytoma_sp._1",0.3
145,3,4,0.00110808,"pollinator","Eurytoma_sp._1",0.3
146,4,2,0.00088985,"pollinator","Eurytoma_sp._2",0.3
146,31,6,0.000814654,"pollinator","Eurytoma_sp._2",0.3
147,10,1,0.000553301,"pollinator","Eurytoma_sp._3",0.3
148,2,6,0.000786122,"pollinator","Exetastes_segmentarius",0.3
149,14,3,0.000856931,"pollinator","Exhyalanthrax_canarionae",0.3
150,9,4,0.000733579,"pollinator","Fannia_sp.",0.3
151,14,3,0.000856931,"pollinator","Gasteruption_sp.",0.3
152,9,5,0.00101842,"pollinator","Geometridae_sp.",0.3
153,4,2,0.00088985,"pollinator","Geometridae_sp._2",0.3
154,42,4,0.00108854,"pollinator","Gnaphosidae_sp._1",0.3
155,24,2,0.00145419,"pollinator","Goniozus_sp.",0.3
156,3,6,0.00123563,"pollinator","Halictus_fulvipes",0.3
157,7,4,0.000631294,"pollinator","Holepyris_sp.",0.3
158,40,5,0.00148462,"pollinator","Hylaeus_ater",0.3
159,14,3,0.000916916,"pollinator","Hylaeus_hohmanni",0.3
160,4,1,0.000567156,"pollinator","Hylaeus_sp.",0.3
161,35,1,0.000976007,"pollinator","Hym._Waiting<85>.",0.3
162,21,7,0.00140749,"pollinator","Lasioglossum_arctifrons",0.3
163,4,2,0.00088985,"pollinator","Lasioglossum_loetum",0.3
163,20,3,0.00115673,"pollinator","Lasioglossum_loetum",0.3
163,7,4,0.000631294,"pollinator","Lasioglossum_loetum",0.3
163,20,5,0.000910521,"pollinator","Lasioglossum_loetum",0.3
163,26,6,0.00180361,"pollinator","Lasioglossum_loetum",0.3
163,2,7,0.00175536,"pollinator","Lasioglossum_loetum",0.3
164,4,1,0.000722618,"pollinator","Lasioglossum_phoenicurum",0.3
165,16,3,0.00130635,"pollinator","Lasioglossum_viride",0.3
165,3,4,0.00125819,"pollinator","Lasioglossum_viride",0.3
165,49,5,0.00237139,"pollinator","Lasioglossum_viride",0.3
165,3,6,0.00324968,"pollinator","Lasioglossum_viride",0.3
165,2,7,0.00176094,"pollinator","Lasioglossum_viride",0.3
166,23,5,0.00120584,"pollinator","Leptochilus_cruentatus",0.3
167,1,4,0.000826704,"pollinator","Leptochilus_eatoni",0.3
167,15,5,0.0014878,"pollinator","Leptochilus_eatoni",0.3
168,16,2,0.000941899,"pollinator","Leptochilus_fortunatus",0.3
169,2,7,0.00141834,"pollinator","Linnaemyia_soror",0.3
170,10,1,0.000903105,"pollinator","Lucilia_sericata",0.3
170,4,2,0.000995907,"pollinator","Lucilia_sericata",0.3
170,37,3,0.000960927,"pollinator","Lucilia_sericata",0.3
170,9,4,0.000836392,"pollinator","Lucilia_sericata",0.3
170,12,6,0.00124208,"pollinator","Lucilia_sericata",0.3
