"node_id","type","species","genus","family","order"
55,"pollinator","Anthophora_alluaudi","Anthophora","Apidae","Hymenoptera"
56,"pollinator","Anthophora_orotavae","Anthophora","Apidae","Hymenoptera"
57,"pollinator","Anthophora_sp._1","Anthophora","Apidae","Hymenoptera"
58,"pollinator","Anthophora_sp._aff._orotavae","Anthophora","Apidae","Hymenoptera"
59,"pollinator","Aphthona_wachnitzae","Aphthona","Chrysomelidae","Coleoptera"
60,"pollinator","Apis_mellifera","Apis","Apidae","Hymenoptera"
61,"pollinator","Aplocnemus_sp._2","Aplocnemus","Rhadalidae","Coleoptera"
62,"pollinator","Aprostocetus_occidentalis","Aprostocetus","Eulophidae","Hymenoptera"
63,"pollinator","Aprostocetus_sp._1","Aprostocetus","Eulophidae","Hymenoptera"
64,"pollinator","Aprostocetus_sp._2","Aprostocetus","Eulophidae","Hymenoptera"
65,"pollinator","Arachnospila_sp.","Arachnospila","Pompilidae","Hymenoptera"
66,"pollinator","Araneae_sp._1","Araneae",NA,"Araneae"
67,"pollinator","Araneidae_sp._1","Araneidae","Araneidae","Araneae"
68,"pollinator","Araneidae_sp._2","Araneidae","Araneidae","Araneae"
69,"pollinator","Asteia_caesia","Asteia","Asteiidae","Diptera"
70,"pollinator","Atherigona_varia","Atherigona","Muscidae","Diptera"
71,"pollinator","Attagenus_abbreviatus","Attagenus","Dermestidae","Coleoptera"
72,"pollinator","Attagenus_sp._1","Attagenus","Dermestidae","Coleoptera"
73,"pollinator","Attagenus_wollastoni","Attagenus","Dermestidae","Coleoptera"
74,"pollinator","Attalus_chrysanthemi","Attalus","Melyridae","Coleoptera"
75,"pollinator","Attalus_crispus","Attalus","Melyridae","Coleoptera"
76,"pollinator","Attalus_obscurus","Attalus","Melyridae","Coleoptera"
77,"pollinator","Attalus_olivensis","Attalus","Melyridae","Coleoptera"
78,"pollinator","Attalus_pallipes","Attalus","Melyridae","Coleoptera"
79,"pollinator","Attalus_ruficollis","Attalus","Melyridae","Coleoptera"
80,"pollinator","Attalus_rugifrons","Attalus","Melyridae","Coleoptera"
81,"pollinator","Aulacoderus_canariensis","Aulacoderus",NA,NA
82,"pollinator","Axinotarsus_sp._1","Axinotarsus","Melyridae","Coleoptera"
83,"pollinator","Bassus_sp.","Bassus","Braconidae","Hymenoptera"
84,"pollinator","Blaesoxipha_sp._1","Blaesoxipha","Sarcophagidae","Diptera"
85,"pollinator","Bombylius_pintuarius","Bombylius","Bombyliidae","Diptera"
86,"pollinator","Bombylius_sp._1","Bombylius","Bombyliidae","Diptera"
87,"pollinator","Bracon_sp.","Bracon","Braconidae","Hymenoptera"
88,"pollinator","Bruchidius_wollastoni","Bruchidius","Chrysomelidae","Coleoptera"
89,"pollinator","Campiglossa_martii","Campiglossa","Tephritidae","Diptera"
90,"pollinator","Campiglossa_reticulata","Campiglossa","Tephritidae","Diptera"
91,"pollinator","Camponotus_cfr._feae","Camponotus","Formicidae","Hymenoptera"
92,"pollinator","Camponotus_feae","Camponotus","Formicidae","Hymenoptera"
93,"pollinator","Cecidomyiidae_sp.","Cecidomyiidae","Cecidomyiidae","Diptera"
94,"pollinator","Cecydomyiidae_sp.","Cecydomyiidae",NA,NA
95,"pollinator","Cephalodromia_sp.","Cephalodromia",NA,NA
96,"pollinator","Ceratogoponidae_sp.","Ceratogoponidae",NA,NA
97,"pollinator","Ceratogoponidae_sp._2","Ceratogoponidae",NA,NA
98,"pollinator","Chalicodoma_canescens","Chalicodoma",NA,NA
99,"pollinator","Chalicodoma_sicula","Chalicodoma",NA,NA
100,"pollinator","Chalicodoma_sp.","Chalicodoma",NA,NA
101,"pollinator","Chetogena_acuminata","Chetogena","Tachinidae","Diptera"
102,"pollinator","Chironomidae_sp.","Chironomidae","Chironomidae","Diptera"
103,"pollinator","Chironomidae_sp._1","Chironomidae","Chironomidae","Diptera"
104,"pollinator","Chloropidae_sp.","Chloropidae","Chloropidae","Diptera"
105,"pollinator","Chloropidae_sp._1","Chloropidae","Chloropidae","Diptera"
106,"pollinator","Chloropidae_sp._2","Chloropidae","Chloropidae","Diptera"
107,"pollinator","Chloropidae_sp._3","Chloropidae","Chloropidae","Diptera"
108,"pollinator","Chloropidae_sp._4","Chloropidae","Chloropidae","Diptera"
109,"pollinator","Chloropidae_sp._5","Chloropidae","Chloropidae","Diptera"
110,"pollinator","Chloropidae_sp._6","Chloropidae","Chloropidae","Diptera"
111,"pollinator","Chrysomya_albiceps","Chrysomya","Calliphoridae","Diptera"
112,"pollinator","Coccinella_miranda","Coccinella","Coccinellidae","Coleoptera"
113,"pollinator","Coleoptera_sp._5","Coleoptera",NA,"Coleoptera"
114,"pollinator","Colias_croceus","Colias","Pieridae","Lepidoptera"
115,"pollinator","Colletes_dimidiatus","Colletes","Colletidae","Hymenoptera"
116,"pollinator","Colletes1?_Waiting<85>","Colletes1",NA,NA
117,"pollinator","Colletes2?_Waiting<85>","Colletes2",NA,NA
118,"pollinator","Crematogaster_alluaudi","Crematogaster","Formicidae","Hymenoptera"
119,"pollinator","Crematogaster_scutellaris","Crematogaster","Formicidae","Hymenoptera"
120,"pollinator","Cryptocephalus_gounellei","Cryptocephalus","Chrysomelidae","Coleoptera"
121,"pollinator","Cryptocephalus_nitidicollis","Cryptocephalus","Chrysomelidae","Coleoptera"
122,"pollinator","Cryptocephalus_nubigena","Cryptocephalus","Chrysomelidae","Coleoptera"
123,"pollinator","Curculionidae_sp.","Curculionidae","Curculionidae","Coleoptera"
124,"pollinator","Dasytes_cf._subaenescens","Dasytes","Melyridae","Coleoptera"
125,"pollinator","Dasytes_lanzarotensis","Dasytes","Melyridae","Coleoptera"
126,"pollinator","Dasytes_subaenescens","Dasytes","Melyridae","Coleoptera"
127,"pollinator","Delia_flavibasis","Delia","Anthomyiidae","Diptera"
128,"pollinator","Diglyphus_chabrias","Diglyphus","Eulophidae","Hymenoptera"
129,"pollinator","Dilophus_hiemalis","Dilophus","Bibionidae","Diptera"
130,"pollinator","Dinarmoides_spilopterus","Dinarmoides",NA,NA
131,"pollinator","Dischistus_atlanticus","Dischistus",NA,NA
132,"pollinator","Elasmus_platyedrae","Elasmus","Eulophidae","Hymenoptera"
133,"pollinator","Empididae_sp._1","Empididae","Empididae","Diptera"
134,"pollinator","Empis_sp._1","Empis","Empididae","Diptera"
135,"pollinator","Eristalinus_aeneus","Eristalinus","Syrphidae","Diptera"
136,"pollinator","Eristalinus_taeniops","Eristalinus","Syrphidae","Diptera"
137,"pollinator","Eristalis_tenax","Eristalis","Syrphidae","Diptera"
138,"pollinator","Estheria_simonyi","Estheria","Tachinidae","Diptera"
139,"pollinator","Eucera_gracilipes","Eucera","Apidae","Hymenoptera"
140,"pollinator","Euderus_sp.","Euderus","Eulophidae","Hymenoptera"
141,"pollinator","Eumerus_latitarsis","Eumerus","Syrphidae","Diptera"
142,"pollinator","Eumerus_nivariae","Eumerus","Syrphidae","Diptera"
143,"pollinator","Eupelmus_sp.","Eupelmus","Eupelmidae","Hymenoptera"
144,"pollinator","Eupelmus_testaceiventris","Eupelmus","Eupelmidae","Hymenoptera"
145,"pollinator","Eurytoma_sp._1","Eurytoma","Eurytomidae","Hymenoptera"
146,"pollinator","Eurytoma_sp._2","Eurytoma","Eurytomidae","Hymenoptera"
147,"pollinator","Eurytoma_sp._3","Eurytoma","Eurytomidae","Hymenoptera"
148,"pollinator","Exetastes_segmentarius","Exetastes","Ichneumonidae","Hymenoptera"
149,"pollinator","Exhyalanthrax_canarionae","Exhyalanthrax","Bombyliidae","Diptera"
150,"pollinator","Fannia_sp.","Fannia","Fanniidae","Diptera"
151,"pollinator","Gasteruption_sp.","Gasteruption","Gasteruptiidae","Hymenoptera"
152,"pollinator","Geometridae_sp.","Geometridae","Geometridae","Lepidoptera"
153,"pollinator","Geometridae_sp._2","Geometridae","Geometridae","Lepidoptera"
154,"pollinator","Gnaphosidae_sp._1","Gnaphosidae","Gnaphosidae","Araneae"
155,"pollinator","Goniozus_sp.","Goniozus","Bethylidae","Hymenoptera"
156,"pollinator","Halictus_fulvipes","Halictus","Halictidae","Hymenoptera"
157,"pollinator","Holepyris_sp.","Holepyris","Bethylidae","Hymenoptera"
158,"pollinator","Hylaeus_ater","Hylaeus","Colletidae","Hymenoptera"
159,"pollinator","Hylaeus_hohmanni","Hylaeus","Colletidae","Hymenoptera"
160,"pollinator","Hylaeus_sp.","Hylaeus","Colletidae","Hymenoptera"
161,"pollinator","Hym._Waiting<85>.","Hym",NA,NA
162,"pollinator","Lasioglossum_arctifrons","Lasioglossum","Halictidae","Hymenoptera"
163,"pollinator","Lasioglossum_loetum","Lasioglossum","Halictidae","Hymenoptera"
164,"pollinator","Lasioglossum_phoenicurum","Lasioglossum","Halictidae","Hymenoptera"
165,"pollinator","Lasioglossum_viride","Lasioglossum","Halictidae","Hymenoptera"
166,"pollinator","Leptochilus_cruentatus","Leptochilus","Vespidae","Hymenoptera"
167,"pollinator","Leptochilus_eatoni","Leptochilus","Vespidae","Hymenoptera"
168,"pollinator","Leptochilus_fortunatus","Leptochilus","Vespidae","Hymenoptera"
169,"pollinator","Linnaemyia_soror","Linnaemyia","Tachinidae","Diptera"
170,"pollinator","Lucilia_sericata","Lucilia","Calliphoridae","Diptera"
171,"pollinator","Lucilia_sp._1","Lucilia","Calliphoridae","Diptera"
172,"pollinator","Macrocoma_cf._henoni","Macrocoma","Chrysomelidae","Coleoptera"
173,"pollinator","Macrocoma_splendens","Macrocoma","Chrysomelidae","Coleoptera"
174,"pollinator","Macroglossum_stellatarum","Macroglossum","Sphingidae","Lepidoptera"
175,"pollinator","Malthinus_mutabilis","Malthinus","Cantharidae","Coleoptera"
176,"pollinator","Megachile_canariensis","Megachile","Megachilidae","Hymenoptera"
177,"pollinator","Megaselia_sp._1","Megaselia","Phoridae","Diptera"
178,"pollinator","Megaselia_sp._2","Megaselia","Phoridae","Diptera"
179,"pollinator","Melecta_curvispina","Melecta","Apidae","Hymenoptera"
180,"pollinator","Melecta_sp.","Melecta","Apidae","Hymenoptera"
181,"pollinator","Meligethes_canariensis","Meligethes","Nitidulidae","Coleoptera"
182,"pollinator","Meligethes_cf._canariensis","Meligethes","Nitidulidae","Coleoptera"
183,"pollinator","Milichiidae_sp.","Milichiidae","Milichiidae","Diptera"
184,"pollinator","Minotetrastichus_sp.","Minotetrastichus","Eulophidae","Hymenoptera"
185,"pollinator","Monomorium_subopacum","Monomorium","Formicidae","Hymenoptera"
186,"pollinator","Mordellistena_cf._canariensis","Mordellistena","Mordellidae","Coleoptera"
187,"pollinator","Musca_domestica","Musca","Muscidae","Diptera"
188,"pollinator","Musca_osiris","Musca","Muscidae","Diptera"
189,"pollinator","Musca_sorbens","Musca","Muscidae","Diptera"
190,"pollinator","Myathropa_florea","Myathropa","Syrphidae","Diptera"
191,"pollinator","Mycetophilidae_sp._1","Mycetophilidae","Mycetophilidae","Diptera"
192,"pollinator","Myopites_nigrescens","Myopites","Tephritidae","Diptera"
193,"pollinator","Neodryophilus_cryptophagoides","Neodryophilus",NA,NA
194,"pollinator","Nomioides_deceptor","Nomioides","Halictidae","Hymenoptera"
195,"pollinator","Nomioides_fortunatus","Nomioides","Halictidae","Hymenoptera"
196,"pollinator","Nomioides_sp.","Nomioides","Halictidae","Hymenoptera"
197,"pollinator","Nyctia_lugubris","Nyctia","Sarcophagidae","Diptera"
198,"pollinator","Ormyrus_sp._1","Ormyrus","Ormyridae","Hymenoptera"
199,"pollinator","Oscinella_sp._1","Oscinella","Chloropidae","Diptera"
200,"pollinator","Oscinella_sp._2","Oscinella","Chloropidae","Diptera"
201,"pollinator","Oscinimorpha_sp.","Oscinimorpha","Chloropidae","Diptera"
202,"pollinator","Osmia_canaria","Osmia","Megachilidae","Hymenoptera"
203,"pollinator","Osmia_latreillei","Osmia","Megachilidae","Hymenoptera"
204,"pollinator","Oxyopes_cf._kraepelinorum","Oxyopes","Oxyopidae","Araneae"
205,"pollinator","Oxyopes_kraepelinorum","Oxyopes","Oxyopidae","Araneae"
206,"pollinator","Paragus_tibialis","Paragus","Syrphidae","Diptera"
207,"pollinator","Paratrechina_longicornis","Paratrechina","Formicidae","Hymenoptera"
208,"pollinator","Perilampus_sp._1","Perilampus","Perilampidae","Hymenoptera"
209,"pollinator","Perilampus_sp._2","Perilampus","Perilampidae","Hymenoptera"
210,"pollinator","Phalacrus_coruscus","Phalacrus","Phalacridae","Coleoptera"
211,"pollinator","Phthiria_simonyi","Phthiria","Bombyliidae","Diptera"
212,"pollinator","Physiphora_alceae","Physiphora","Ulidiidae","Diptera"
213,"pollinator","Phyto_discrepans","Phyto","Rhinophoridae","Diptera"
214,"pollinator","Phyto_nigrobarbata","Phyto","Rhinophoridae","Diptera"
215,"pollinator","Pieris_rapae","Pieris","Pieridae","Lepidoptera"
216,"pollinator","Plagiolepis_schmitzii","Plagiolepis","Formicidae","Hymenoptera"
217,"pollinator","Plagiolepis_sp._2","Plagiolepis","Formicidae","Hymenoptera"
218,"pollinator","Platypalpus_sp.","Platypalpus","Hybotidae","Diptera"
219,"pollinator","Platypalpus_sp._1","Platypalpus","Hybotidae","Diptera"
220,"pollinator","Platypalpus_sp._2","Platypalpus","Hybotidae","Diptera"
221,"pollinator","Podalonia_sp.","Podalonia","Sphecidae","Hymenoptera"
222,"pollinator","Proconura_sp._1","Proconura","Chalcididae","Hymenoptera"
223,"pollinator","Proconura_sp._2","Proconura","Chalcididae","Hymenoptera"
224,"pollinator","Pteromalus_sp._1","Pteromalus","Pteromalidae","Hymenoptera"
225,"pollinator","Pteromalus_sp._2","Pteromalus","Pteromalidae","Hymenoptera"
226,"pollinator","Pteromalus_sp._3","Pteromalus","Pteromalidae","Hymenoptera"
227,"pollinator","Pteromalus_sp._4","Pteromalus","Pteromalidae","Hymenoptera"
228,"pollinator","Rondania_insularis","Rondania","Tachinidae","Diptera"
229,"pollinator","Sapromyza_sp.","Sapromyza","Lauxaniidae","Diptera"
230,"pollinator","Sarcophaga_sp._1","Sarcophaga","Sarcophagidae","Diptera"
231,"pollinator","Sarcophagidae_sp.","Sarcophagidae","Sarcophagidae","Diptera"
232,"pollinator","Sarcophagidae_sp._2","Sarcophagidae","Sarcophagidae","Diptera"
233,"pollinator","Sarcophagidae_sp._3","Sarcophagidae","Sarcophagidae","Diptera"
234,"pollinator","Sarcophagidae_sp._4","Sarcophagidae","Sarcophagidae","Diptera"
235,"pollinator","Sarcophagidae_sp._5","Sarcophagidae","Sarcophagidae","Diptera"
236,"pollinator","Sarcophagidae_sp._6","Sarcophagidae","Sarcophagidae","Diptera"
237,"pollinator","Sarcophagidae_sp._7","Sarcophagidae","Sarcophagidae","Diptera"
238,"pollinator","Sarcophagidae_sp._8","Sarcophagidae","Sarcophagidae","Diptera"
239,"pollinator","Scaeva_albomaculata","Scaeva","Syrphidae","Diptera"
240,"pollinator","Scaptomyza_sp._2","Scaptomyza","Drosophilidae","Diptera"
241,"pollinator","Scenopinus_sp.","Scenopinus","Scenopinidae","Diptera"
242,"pollinator","Sciaridae_sp.","Sciaridae","Sciaridae","Diptera"
243,"pollinator","Sciaridae_sp._1","Sciaridae","Sciaridae","Diptera"
244,"pollinator","Sciaridae_sp._4","Sciaridae","Sciaridae","Diptera"
245,"pollinator","Scymnus_canariensis","Scymnus","Coccinellidae","Coleoptera"
246,"pollinator","Sepsis_sp.","Sepsis","Sepsidae","Diptera"
247,"pollinator","Sibinia_sericea","Sibinia","Curculionidae","Coleoptera"
248,"pollinator","Spathulina_sicula","Spathulina","Tephritidae","Diptera"
249,"pollinator","Sphaeniscus_filiolus","Sphaeniscus","Tephritidae","Diptera"
250,"pollinator","Sphecidae_sp.","Sphecidae","Sphecidae","Hymenoptera"
251,"pollinator","Stenoselma_sp.","Stenoselma","Pteromalidae","Hymenoptera"
252,"pollinator","Stomorhina_lunata","Stomorhina","Rhiniidae","Diptera"
253,"pollinator","Synthesomyia_nudiseta","Synthesomyia",NA,NA
254,"pollinator","Syritta_pipiens","Syritta","Syrphidae","Diptera"
255,"pollinator","Tachina_canariensis","Tachina","Tachinidae","Diptera"
256,"pollinator","Tachinidae_sp._1","Tachinidae","Tachinidae","Diptera"
257,"pollinator","Tachyagetes_aemulans","Tachyagetes","Pompilidae","Hymenoptera"
258,"pollinator","Tapinoma_nigerrimum","Tapinoma","Formicidae","Hymenoptera"
259,"pollinator","Tephritidae_sp._1","Tephritidae","Tephritidae","Diptera"
260,"pollinator","Tethina_marmorata","Tethina","Canacidae","Diptera"
261,"pollinator","Tethinidae_sp._1","Tethinidae","Tethinidae","Diptera"
262,"pollinator","Tethinidae_sp._2","Tethinidae","Tethinidae","Diptera"
263,"pollinator","Tethinidae_sp._3","Tethinidae","Tethinidae","Diptera"
264,"pollinator","Tetramesa_sp.","Tetramesa","Eurytomidae","Hymenoptera"
265,"pollinator","Thaumatomyia_notata","Thaumatomyia","Chloropidae","Diptera"
266,"pollinator","Themnothorax_hesperius","Themnothorax",NA,NA
267,"pollinator","Themnothorax_productus","Themnothorax",NA,NA
268,"pollinator","Themnothorax_risii","Themnothorax",NA,NA
269,"pollinator","Thomisus_cf._globosum","Thomisus","Thomisidae","Araneae"
270,"pollinator","Thomisus_cf._onustus","Thomisus","Thomisidae","Araneae"
271,"pollinator","Thyreus_sp._aff._ramosus","Thyreus","Apidae","Hymenoptera"
272,"pollinator","Thyridanthrax_indigenus","Thyridanthrax","Bombyliidae","Diptera"
273,"pollinator","Thysanoptera_sp.","Thysanoptera",NA,"Thysanoptera"
274,"pollinator","Thysanoptera_sp._1","Thysanoptera",NA,"Thysanoptera"
275,"pollinator","Thysanoptera_sp._2","Thysanoptera",NA,"Thysanoptera"
276,"pollinator","Thysanoptera_sp._3","Thysanoptera",NA,"Thysanoptera"
277,"pollinator","Thysanoptera_sp._4","Thysanoptera",NA,"Thysanoptera"
278,"pollinator","Thysanoptera_sp._7","Thysanoptera",NA,"Thysanoptera"
279,"pollinator","Torymoides_lindbergi","Torymoides","Torymidae","Hymenoptera"
280,"pollinator","Trixoscelis_sp.","Trixoscelis","Heleomyzidae","Diptera"
281,"pollinator","Troglops_sp.","Troglops","Melyridae","Coleoptera"
282,"pollinator","Tropinota_squalida","Tropinota","Scarabaeidae","Coleoptera"
283,"pollinator","Trupanea_augur","Trupanea","Tephritidae","Diptera"
284,"pollinator","Urelliosoma_guimari","Urelliosoma","Tephritidae","Diptera"
285,"pollinator","Urellliosoma_sp.","Urellliosoma",NA,NA
286,"pollinator","Vanessa_Cardui","Vanessa","Nymphalidae","Lepidoptera"
287,"pollinator","Vestitohalictus_sp.","Vestitohalictus","Halictidae","Hymenoptera"
288,"pollinator","Villa_nigriceps","Villa","Bombyliidae","Diptera"
